ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a Public School based table with the following filters applied: State(s) (All Years): ALABAMA ARKANSAS DELAWARE FLORIDA GEORGIA KENTUCKY LOUISIANA MARYLAND MISSISSIPPI NORTH CAROLINA OKLAHOMA SOUTH CAROLINA TENNESSEE TEXAS VIRGINIA WEST VIRGINIA

School Name,State Name [Public School] Latest available year,State Abbr [Public School] Latest available year,School ID - NCES Assigned [Public School] Latest available year,Agency ID - NCES Assigned [Public School] Latest available year,School-wide Title I [Public School] 2002-03,Total Students All Grades (Excludes AE) [Public School] 2002-03,Free and Reduced Lunch Students [Public School] 2002-03,Male Students [Public School] 2002-03,Female Students [Public School] 2002-03,American Indian/Alaska Native Students [Public School] 2002-03,Asian or Asian/Pacific Islander Students [Public School] 2002-03,Black or African American Students [Public School] 2002-03,Hispanic Students [Public School] 2002-03,White Students [Public School] 2002-03,Pupil/Teacher Ratio [Public School] 2002-03,Full-Time Equivalent (FTE) Teachers [Public School] 2002-03
DUPONT (H.B.) MIDDLE SCHOOL,Delaware,DE ,100130000269,1001300,†,899,227,491,408,1,76,171,85,566,19.50,46.00
DUPONT (PIERRE S.) MIDDLE SCHOOL,Delaware,DE ,100124000243,1001240,1-Yes,1049,367,540,509,2,38,490,15,504,16.50,63.50
DUPONT ELEM,Virginia,VA ,510198000866,5101980,1-Yes,666,443,354,312,="0",3,310,25,328,12.40,53.50
DUPONT ELEMENTARY,Tennessee,TN ,470318001287,4703180,1-Yes,339,–,†,†,–,–,–,–,–,–,–
DUPONT ELEMENTARY,Tennessee,TN ,470159000711,4701590,1-Yes,313,–,†,†,–,–,–,–,–,–,–
DUPONT HADLEY MIDDLE,Tennessee,TN ,470318001289,4703180,†,556,–,†,†,–,–,–,–,–,–,–
DUPONT MANUAL HIGH,Kentucky,KY ,210299000734,2102990,†,1776,334,763,1013,2,124,391,15,1244,21.10,84.00
DUPONT TYLER MIDDLE,Tennessee,TN ,470318001288,4703180,†,695,–,†,†,–,–,–,–,–,–,–
DUPRE EL                                          ,Texas,TX ,482850003182,4828500,1-Yes,301,271,151,150,="0",1,33,250,17,12.50,24.10
DUPUY ALTERNATIVE SCHOOL                          ,Alabama,AL ,="010039000118",="0100390",†,52,45,39,13,="0",="0",51,="0",1,7.40,7.00
DUPUY ALTERNATIVE SCHOOL,Alabama,AL ,="010039001288",="0100390",†,66,56,55,11,="0",="0",66,="0",="0",7.30,9.00
DURAN JUNIOR HIGH SCHOOL,Alabama,AL ,="010265001570",="0102650",†,711,328,389,322,="0",4,75,7,625,21.50,33.00
DURAN SOUTH,Alabama,AL ,="010265001541",="0102650",†,326,173,158,168,="0",="0",50,4,272,20.40,16.00
DURANT ELEMENTARY SCHOOL                          ,Mississippi,MS ,280136000203,2801360,1-Yes,368,337,192,176,="0",3,344,2,19,20.30,18.10
DURANT HIGH SCHOOL,Florida,FL ,120087002997,1200870,†,2532,480,1268,1264,17,24,145,383,1963,18.10,140.00
DURANT HS,Oklahoma,OK ,401035000456,4010350,†,873,384,456,417,265,8,6,19,575,16.20,53.80
DURANT INTERMEDIATE ES,Oklahoma,OK ,401035002112,4010350,†,435,290,205,230,124,5,9,14,283,14.60,29.80
DURANT MS,Oklahoma,OK ,401035000457,4010350,†,451,275,235,216,140,3,3,11,294,15.30,29.40
DURANT PUBLIC SCHOOL,Mississippi,MS ,280136000544,2801360,1-Yes,290,265,152,138,="0",2,265,="0",23,11.90,24.40
DURANT ROAD ELEMENTARY,North Carolina,NC ,370472000075,3704720,†,1140,137,580,560,1,40,228,89,782,16.30,70.00
DURANT ROAD MIDDLE,North Carolina,NC ,370472000942,3704720,†,1688,202,866,822,3,39,407,79,1160,15.30,110.00
DURHAM EL,Texas,TX ,482364002444,4823640,†,462,327,224,238,1,2,78,271,110,16.50,28.00
DURHAM MIDDLE SCHOOL,Georgia,GA ,130129002248,1301290,†,1621,90,812,809,4,34,103,40,1440,15.80,102.90
DURHAM SCHOOL OF THE ARTS,North Carolina,NC ,370126001547,3701260,†,1372,="0",580,792,3,16,620,39,694,18.50,74.00
DURKEE EL,Texas,TX ,482364002445,4823640,1-Yes,1047,976,528,519,="0",3,143,855,46,16.90,62.00
DURRANCE ELEMENTARY,Florida,FL ,120144001415,1201440,1-Yes,432,231,237,195,3,15,56,179,179,10.50,41.00
DUSON ELEMENTARY SCHOOL,Louisiana,LA ,220087000671,2200870,1-Yes,257,173,130,127,="0",3,60,="0",194,10.30,25.00
DUSTIN ES,Oklahoma,OK ,401041000462,4010410,1-Yes,98,90,49,49,81,="0",1,3,13,16.30,6.00
DUSTIN HS,Oklahoma,OK ,401041000463,4010410,1-Yes,45,42,25,20,38,="0",="0",1,6,8.80,5.10
DUTCH FORK ELEMENTARY,South Carolina,SC ,450282000754,4502820,†,531,137,261,270,="0",3,263,9,256,14.60,36.40
DUTCH FORK HIGH,South Carolina,SC ,450282000017,4502820,†,1807,194,886,904,2,32,393,21,1342,15.20,118.80
DUTCH FORK MIDDLE,South Carolina,SC ,450282000339,4502820,†,1069,152,562,507,1,18,255,14,781,15.90,67.10
DUTCH VALLEY ELEMENTARY,Tennessee,TN ,470009000011,4700090,1-Yes,213,–,†,†,–,–,–,–,–,–,–
DUTCHTOWN HIGH SCHOOL,Louisiana,LA ,220009001541,2200090,†,958,158,482,476,4,11,166,22,755,17.10,56.00
DUTCHTOWN MIDDLE SCHOOL,Louisiana,LA ,220009000037,2200090,†,606,210,318,288,1,4,120,29,452,16.40,37.00
DUTCHTOWN PRIMARY SCHOOL,Louisiana,LA ,220009001976,2200090,2-No,687,270,339,348,3,3,92,15,574,15.60,44.00
DUTTON ELEMENTARY SCHOOL,Alabama,AL ,="010183000657",="0101830",1-Yes,228,157,122,106,25,="0",1,6,196,15.70,14.50
DUVAL ACADEMY,Florida,FL ,120048003352,1200480,†,25,4,25,="0",="0",1,18,2,4,12.50,2.00
DUVAL DISTRICT OFFICE,Florida,FL ,120048003364,1200480,†,="0",†,="0",="0",="0",="0",="0",="0",="0",="0.00",278.00
DUVAL EVENING HIGH                                ,Maryland,MD ,240051001055,2400510,†,–,†,†,†,–,–,–,–,–,–,†
DUVAL HIGH,Maryland,MD ,240051001023,2400510,†,1253,346,670,583,9,21,1145,35,43,17.20,72.70
DUVAL HIGH SCHOOL                                 ,West Virginia,WV ,540066000484,5400660,†,481,236,254,227,="0",2,1,2,476,15.50,31.00
DUVAL REGIONAL JUVENILE DETENTION CENTER,Florida,FL ,120048003356,1200480,†,117,28,105,12,1,="0",71,1,44,13.00,9.00
DUVAL START CENTER                                ,Florida,FL ,120048003353,1200480,†,19,1,19,="0",="0",="0",12,="0",7,9.50,2.00
DUVALLE EDUCATION CENTER,Kentucky,KY ,210299001777,2102990,†,="0",†,="0",="0",="0",="0",="0",="0",="0",†,="0.00"
DWIGHT D EISENHOWER EL,Texas,TX ,482142002149,4821420,†,434,195,198,236,6,15,41,140,232,13.60,32.00
DWIGHT D. EISENHOWER ELEMENTARY SCHOOL            ,Louisiana,LA ,220117000883,2201170,†,675,500,339,336,2,54,551,21,47,18.20,37.00
DWIGHT D. EISENHOWER ELEMENTARY SCHOOL,Florida,FL ,120150001560,1201500,†,699,364,397,302,5,14,216,71,393,17.50,40.00
DWIGHT D. EISENHOWER MIDDLE,Maryland,MD ,240051001024,2400510,†,812,411,425,387,3,26,567,70,146,14.10,57.60
DWIGHT ELEMENTARY SCHOOL,Arkansas,AR ,="051206000967",="0512060",2-No,211,122,103,108,2,1,24,15,169,14.10,15.00
DWIGHT MIDDLE,Texas,TX ,484068004608,4840680,1-Yes,821,782,442,379,="0",2,5,807,7,14.60,56.20
DYER EL,Texas,TX ,482598002924,4825980,†,318,117,165,153,1,1,3,40,273,13.10,24.30
DYER ELEMENTARY,Tennessee,TN ,470140000411,4701400,2-No,471,–,†,†,–,–,–,–,–,–,–
DYER ELEMENTARY SCHOOL,Georgia,GA ,130255001109,1302550,†,632,91,348,284,2,57,110,36,427,11.90,52.90
DYERSBURG HIGH SCHOOL,Tennessee,TN ,470108000347,4701080,†,915,–,†,†,–,–,–,–,–,–,–
DYERSBURG INTERMEDIATE SCHOOL,Tennessee,TN ,470108000346,4701080,1-Yes,874,–,†,†,–,–,–,–,–,–,–
DYERSBURG MIDDLE SCHOOL,Tennessee,TN ,470108001402,4701080,1-Yes,819,–,†,†,–,–,–,–,–,–,–
DYERSBURG PRIMARY,Tennessee,TN ,470108000349,4701080,1-Yes,882,–,†,†,–,–,–,–,–,–,–
DYESS EL,Texas,TX ,480744000018,4807440,†,641,293,319,322,8,11,98,90,434,15.60,41.00
DYESS ELEMENTARY SCHOOL                           ,Arkansas,AR ,="050004501207",="0500045",1-Yes,72,56,39,33,="0",="0",1,12,59,10.30,7.00
DYLLIS ELEMENTARY,Tennessee,TN ,470359001476,4703590,1-Yes,193,–,†,†,–,–,–,–,–,–,–
DYNARD ELEMENTARY,Maryland,MD ,240060001219,2400600,†,454,85,233,221,1,="0",63,5,385,19.90,22.80
E A HARROLD ELEMENTARY,Tennessee,TN ,470381001858,4703810,1-Yes,381,–,†,†,–,–,–,–,–,–,–
E A JONES EL,Texas,TX ,481965001819,4819650,1-Yes,684,460,351,333,="0",6,361,299,18,13.20,51.70
E A LAWHON EL,Texas,TX ,483444003861,4834440,2-No,493,279,255,238,1,7,12,308,165,14.10,35.00
E B AYCOCK MIDDLE,North Carolina,NC ,370001202139,3700012,†,868,296,454,414,="0",16,345,13,494,15.80,55.00
E B COMSTOCK MIDDLE,Texas,TX ,481623001239,4816230,1-Yes,975,781,519,456,3,="0",461,453,58,13.40,73.00
E B FRINK MIDDLE,North Carolina,NC ,370261001088,3702610,2-No,647,248,319,328,="0",4,202,25,416,16.20,40.00
E B REYNA EL,Texas,TX ,482613006875,4826130,1-Yes,843,407,438,405,="0",="0",="0",837,6,15.00,56.10
E B TERRY ELEMENTARY SCHOOL                       ,Kentucky,KY ,210222000458,2102220,1-Yes,239,236,119,120,="0",1,55,3,180,11.80,20.30
E B WILSON,Tennessee,TN ,470402000863,4704020,†,53,–,†,†,–,–,–,–,–,–,–
E C BRICE EL,Texas,TX ,483176003532,4831760,1-Yes,374,276,183,191,2,1,56,175,140,12.90,29.00
E C MASON EL,Texas,TX ,480809000136,4808090,1-Yes,663,233,348,315,2,12,44,120,485,14.70,45.00
E D WALKER VANGUARD                               ,Texas,TX ,481623008763,4816230,†,704,567,353,351,="0",12,156,471,65,16.40,42.80
E E MILLER ELEMENTARY,North Carolina,NC ,370001102283,3700011,1-Yes,604,301,309,295,1,13,296,53,241,15.90,38.00
E E SMITH HIGH,North Carolina,NC ,370001102124,3700011,†,1333,640,682,651,11,28,1079,79,136,15.30,87.00
E E SMITH MIDDLE,North Carolina,NC ,370120000496,3701200,†,352,269,183,169,="0",="0",150,86,116,14.70,24.00
E E WADDELL HIGH,North Carolina,NC ,370297002592,3702970,†,1076,404,551,525,7,53,576,163,277,12.00,90.00
E H GENTRY TECHNICAL FACILITY,Alabama,AL ,="010000901406",="0100009",†,–,–,†,†,–,–,–,–,–,–,–
E H GILBERT EL,Texas,TX ,482247002256,4822470,1-Yes,488,18,241,247,="0",="0",13,465,10,13.90,35.00
E J HAYES ELEMENTARY,North Carolina,NC ,370288001159,3702880,1-Yes,458,321,216,242,="0",4,302,6,146,14.80,31.00
E J MOSS INT,Texas,TX ,482751007104,4827510,1-Yes,476,157,237,239,6,5,39,26,400,14.90,31.90
E K BAKER ELEMENTARY,Tennessee,TN ,470282000989,4702820,1-Yes,296,–,†,†,–,–,–,–,–,–,–
E K POWE ELEMENTARY,North Carolina,NC ,370126000568,3701260,1-Yes,488,="0",272,216,1,1,318,95,73,10.80,45.00
E LAWSON BROWN MIDDLE,North Carolina,NC ,370114000466,3701140,†,817,205,446,371,2,8,8,9,790,14.90,55.00
E M ROLLINS ELEMENTARY,North Carolina,NC ,370465001822,3704650,1-Yes,635,497,343,292,="0",8,488,9,130,14.40,44.00
E M YODER ELEMENTARY,North Carolina,NC ,370003000005,3700030,†,376,97,201,175,1,="0",87,18,270,13.90,27.00
E MELVIN HONEYCUTT ELEMENTARY,North Carolina,NC ,370001101391,3700011,†,871,340,402,469,14,22,377,43,415,16.40,53.00
E MERLE SMITH MIDDLE,Texas,TX ,484035004572,4840350,1-Yes,288,188,170,118,1,="0",4,220,63,11.70,24.60
E O COFFMAN MIDDLE SCHOOL,Tennessee,TN ,470234000842,4702340,†,454,–,†,†,–,–,–,–,–,–,–
E O SMITH EL,Texas,TX ,482364002557,4823640,1-Yes,238,235,138,100,="0",="0",153,85,="0",18.30,13.00
E O YOUNG JR ELEMENTARY,North Carolina,NC ,370465002071,3704650,1-Yes,385,276,195,190,="0",="0",221,29,135,15.40,25.00
E P WARD ELEMENTARY SCHOOL,Kentucky,KY ,210192000400,2101920,1-Yes,221,218,115,106,="0",="0",="0",="0",221,18.70,11.80
E RAY EL,Texas,TX ,481881001760,4818810,2-No,429,308,211,218,="0",12,218,156,43,16.20,26.50
E RUDD INT,Texas,TX ,484395006340,4843950,1-Yes,145,70,75,70,="0",="0",38,34,73,10.40,14.00
E SEAL CENTER,Florida,FL ,120051001591,1200510,1-Yes,84,76,60,24,="0",2,64,="0",18,4.90,17.00
E T WRENN MIDDLE,Texas,TX ,481815001612,4818150,1-Yes,619,53,328,291,="0",="0",32,580,7,15.10,41.00
E TALLAHATCHIE VOC CENTER,Mississippi,MS ,280141000973,2801410,†,="0",†,="0",="0",="0",="0",="0",="0",="0",="0.00",4.00
E. A. COX MIDDLE SCHOOL,Tennessee,TN ,470276000846,4702760,†,654,–,†,†,–,–,–,–,–,–,–
E. B. MORSE ELEMENTARY,South Carolina,SC ,450261000696,4502610,1-Yes,662,403,362,299,="0",1,368,5,287,16.60,40.00
E. C. HAYES EXCEPTIONAL SCHOOL                    ,Louisiana,LA ,220129001942,2201290,†,81,67,48,33,1,="0",51,1,28,2.90,28.00
E. C. WEST ELEMENTARY SCHOOL,Georgia,GA ,130228001043,1302280,2-No,596,356,316,280,2,15,336,85,158,15.90,37.50
E. E. JETER ELEMENTARY,Tennessee,TN ,470381001577,4703810,†,265,–,†,†,–,–,–,–,–,–,–
E. E. LYON ELEMENTARY SCHOOL,Louisiana,LA ,220165001282,2201650,1-Yes,590,336,276,314,2,2,227,14,345,12.60,47.00
E. K. KEY ELEMENTARY SCHOOL,Louisiana,LA ,220033000242,2200330,1-Yes,470,287,259,211,1,="0",55,3,411,15.70,30.00
E. L. WRIGHT MIDDLE,South Carolina,SC ,450339000973,4503390,†,1358,518,687,665,5,39,735,35,538,14.70,92.10
E. M. TROUT ES,Oklahoma,OK ,402469001290,4024690,†,328,113,185,143,32,5,19,11,261,18.30,17.90
E. P. TODD SCHOOL,South Carolina,SC ,450366001041,4503660,†,744,513,394,350,="0",71,462,15,196,14.00,53.00
E. RUSSELL HICKS MIDDLE,Maryland,MD ,240066001263,2400660,†,719,295,361,358,1,9,115,25,569,16.30,44.00
E. S. RICHARDSON ELEMENTARY SCHOOL,Louisiana,LA ,220189001446,2201890,†,462,218,252,210,="0",2,140,5,315,15.90,29.00
E. T. BOOTH MIDDLE SCHOOL,Georgia,GA ,130111001860,1301110,†,1171,176,601,570,1,10,51,54,1055,15.20,77.20
E. W. GROVE SCHOOL,Tennessee,TN ,470183000615,4701830,1-Yes,406,–,†,†,–,–,–,–,–,–,–
E. WILSON MORRISON ELEM,Virginia,VA ,510387001730,5103870,2-No,461,188,222,239,="0",5,66,9,381,12.50,37.00
E.B. ELLINGTON ELEMENTARY,South Carolina,SC ,450144000212,4501440,1-Yes,371,337,210,161,1,1,290,21,58,14.40,25.80
E.B. STANLEY MIDDLE,Virginia,VA ,510390001739,5103900,†,704,208,346,358,="0",6,13,7,678,13.20,53.50
E.B. WILLIAMS STONER HILL ELEMENTARY SCHOOL,Louisiana,LA ,220030000199,2200300,1-Yes,379,357,186,193,="0",="0",359,="0",20,12.50,30.20
E.C. GLASS HIGH,Virginia,VA ,510234000956,5102340,†,1678,483,796,880,2,21,779,11,863,14.30,117.00
E.H. MARSTELLER MIDDLE,Virginia,VA ,510313001293,5103130,†,1113,119,596,488,2,39,129,82,832,15.20,73.40
E.J. GAY MIDDLE SCHOOL,Louisiana,LA ,220075000093,2200750,1-Yes,673,598,340,333,1,2,542,="0",128,16.40,41.00
E.L. ROSS ELEMENTARY,Tennessee,TN ,470069000267,4700690,†,378,–,†,†,–,–,–,–,–,–,–
E.S.H. GREENE ELEM,Virginia,VA ,510324001361,5103240,1-Yes,454,355,207,247,="0",="0",379,65,10,13.40,34.00
E.W.E.S.                                  (INACTIV,Florida,FL ,120156001034,1201560,†,="0",†,="0",="0",="0",="0",="0",="0",="0",="0.00",54.00
E.W.F. STIRRUP ELEMENTARY SCHOOL,Florida,FL ,120039000522,1200390,1-Yes,1007,779,504,503,1,19,27,934,26,18.60,54.00
EAGELE ACADEMY OF BEAUMONT                        ,Texas,TX ,480013808308,4800138,1-Yes,253,118,134,119,1,="0",228,7,17,19.50,13.00
EAGER STREET ACADEMY,Maryland,MD ,240009000885,2400090,†,232,–,220,12,1,="0",221,="0",10,–,–
EAGLE ACADEMY OF BRYAN                            ,Texas,TX ,480008508127,4800085,2-No,94,51,56,38,1,="0",24,52,17,23.50,4.00
EAGLE ACADEMY OF DALLAS                           ,Texas,TX ,480010108172,4800101,†,129,111,69,60,2,="0",78,43,6,25.80,5.00
EAGLE ACADEMY OF DEL RIO                          ,Texas,TX ,480017008396,4800170,1-Yes,145,84,76,69,="0",="0",="0",125,20,36.30,4.00
EAGLE ACADEMY OF FT WORTH                         ,Texas,TX ,480016108366,4800161,2-No,211,47,111,100,2,1,118,47,43,52.80,4.00
EAGLE ACADEMY OF LAREDO                           ,Texas,TX ,480017508404,4800175,1-Yes,198,123,92,106,="0",3,="0",188,7,28.30,7.00
EAGLE ACADEMY OF LUBBOCK                          ,Texas,TX ,480014308327,4800143,1-Yes,80,41,51,29,="0",="0",3,38,39,26.70,3.00
EAGLE ACADEMY OF MIDLAND                          ,Texas,TX ,480014908337,4800149,†,194,61,81,113,2,="0",3,120,69,48.50,4.00
EAGLE ACADEMY OF PHARR/MCALLEN                    ,Texas,TX ,480013508282,4800135,2-No,127,90,51,76,="0",="0",1,119,7,63.50,2.00
EAGLE ACADEMY OF SAN ANTONIO                      ,Texas,TX ,480008108110,4800081,2-No,76,="0",37,39,="0",="0",2,71,3,12.70,6.00
EAGLE ACADEMY OF TYLER                            ,Texas,TX ,480015708357,4800157,†,226,183,106,120,1,2,51,56,116,32.30,7.00
EAGLE ACADEMY OF WACO                             ,Texas,TX ,480014508331,4800145,1-Yes,66,57,31,35,="0",="0",26,28,12,13.20,5.00
EAGLE ADVANTAGE CHARTER H S                       ,Texas,TX ,480004107848,4800041,†,="0",†,="0",="0",="0",="0",="0",="0",="0",="0.00",1.90
EAGLE CHARTER SCHOOL - MIDLAND/AUS                ,Texas,TX ,480014909350,4800149,†,165,70,96,69,="0",1,33,89,42,27.50,6.00
EAGLE CHARTER SCHOOL - SAN ANTONIO                ,Texas,TX ,480008108435,4800081,2-No,119,78,57,62,="0",="0",67,32,20,39.70,3.00
EAGLE CREEK ACADEMY,Kentucky,KY ,210225001428,2102250,†,8,="0",5,3,="0",="0",="0",="0",8,4.00,2.00
EAGLE EL,Texas,TX ,481599001169,4815990,1-Yes,332,269,178,154,="0",10,1,261,60,12.80,26.00
EAGLE ELEMENTARY SCHOOL                           ,Kentucky,KY ,210399001015,2103990,1-Yes,127,124,67,60,="0",="0",="0",="0",127,14.10,9.00
EAGLE HEIGHTS EL,Texas,TX ,480920000384,4809200,1-Yes,435,183,231,204,5,4,4,41,381,13.90,31.30
EAGLE HEIGHTS ELEM. SCHOOL,Arkansas,AR ,="050738000449",="0507380",2-No,226,153,123,103,2,="0",="0",4,220,12.60,18.00
EAGLE LAKE ELEMENTARY SCHOOL,Florida,FL ,120159001788,1201590,1-Yes,635,448,324,311,1,2,127,114,391,14.80,43.00
EAGLE LAKE MIDDLE                                 ,Texas,TX ,483697004115,4836970,1-Yes,221,164,122,99,="0",="0",63,124,34,9.40,23.40
EAGLE LAKE PRI                                    ,Texas,TX ,483697004116,4836970,1-Yes,388,314,196,192,="0",="0",111,209,68,14.20,27.30
EAGLE MOUNTAIN EL,Texas,TX ,481770001532,4817700,†,613,77,325,288,1,8,12,42,550,16.80,36.40
EAGLE MOUNTAIN MAGNET SCHOOL,Arkansas,AR ,="050001900144",="0500019",†,197,75,108,89,="0",10,9,11,167,19.70,10.00
EAGLE PASS H S,Texas,TX ,481773001538,4817730,1-Yes,1918,1649,994,924,21,5,="0",1870,22,18.40,104.20
EAGLE PASS J H,Texas,TX ,481773001539,4817730,1-Yes,885,752,420,465,1,1,2,856,25,16.10,54.80
EAGLE POINT ELEMENTARY SCHOOL,Florida,FL ,120018002081,1200180,†,1411,242,727,684,3,51,33,642,682,22.00,64.00
EAGLE PROJECT (BROWNSVILLE)                       ,Texas,TX ,480008808136,4800088,2-No,177,118,91,86,="0",="0",1,164,12,44.30,4.00
EAGLE RIDGE ELEMENTARY SCHOOL,Florida,FL ,120018002982,1200180,†,1157,148,583,574,2,60,161,164,770,20.30,57.00
EAGLE RIDGE MIDDLE,Virginia,VA ,510225002282,5102250,†,1209,42,610,599,4,86,104,38,977,41.70,29.00
EAGLE ROCK ELEM,Virginia,VA ,510042000170,5100420,2-No,149,56,86,63,1,="0",7,3,138,7.80,19.00
EAGLE SCHOOL INTERMEDIATE,West Virginia,WV ,540006001121,5400060,2-No,408,235,191,217,3,5,96,14,290,12.10,33.70
EAGLE SPRINGS ELEMENTARY,Georgia,GA ,130288002330,1302880,†,625,227,340,285,1,24,148,38,414,16.40,38.00
EAGLE WOODS ACADEMY,Georgia,GA ,130174002643,1301740,†,="0",†,="0",="0",="0",="0",="0",="0",="0",="0.00",25.00
EAGLE YOUTH ACADEMY,Florida,FL ,120150003247,1201500,†,81,10,65,16,="0",2,20,16,43,20.30,4.00
EAGLE'S LANDING HIGH SCHOOL,Georgia,GA ,130282002130,1302820,†,1997,186,970,1027,5,117,544,54,1277,20.40,97.70
EAGLE'S LANDING MIDDLE SCHOOL,Georgia,GA ,130282000399,1302820,†,1328,261,671,657,4,77,403,40,804,15.60,85.00
EAGLE'S NEST,Georgia,GA ,130153002535,1301530,†,="0",†,="0",="0",="0",="0",="0",="0",="0",="0.00",11.00
EAGLES LANDING MIDDLE SCHOOL,Florida,FL ,120150003469,1201500,†,1561,267,791,770,5,69,81,254,1152,21.40,73.00
EAGLETON ELEMENTARY,Tennessee,TN ,470030001669,4700300,†,519,–,†,†,–,–,–,–,–,–,–
EAGLETON MIDDLE SCHOOL,Tennessee,TN ,470030000065,4700300,2-No,409,–,†,†,–,–,–,–,–,–,–
EAGLETOWN ES,Oklahoma,OK ,401044000464,4010440,1-Yes,190,152,95,95,28,="0",14,9,139,15.60,12.20
EAGLETOWN HS,Oklahoma,OK ,401044000465,4010440,1-Yes,70,55,34,36,16,="0",2,2,50,8.00,8.80
EAGLEVILLE SCHOOL,Tennessee,TN ,470369001516,4703690,2-No,619,–,†,†,–,–,–,–,–,–,–
EAKIN ELEMENTARY,Tennessee,TN ,470318001290,4703180,†,541,–,†,†,–,–,–,–,–,–,–
EAKIN ELEMENTARY,Tennessee,TN ,470018000035,4700180,2-No,504,–,†,†,–,–,–,–,–,–,–
EANES EL,Texas,TX ,481776001547,4817760,†,511,7,269,242,2,24,2,16,467,12.70,40.20
EARL & LOTTIE WOLFORD EL,Texas,TX ,482985008734,4829850,†,677,17,340,337,2,19,16,42,598,17.20,39.30
EARL HARRIS ES,Oklahoma,OK ,400411000131,4004110,1-Yes,614,221,295,319,18,2,20,65,509,19.70,31.10
EARL NASH ELEMENTARY SCHOOL,Mississippi,MS ,280330000641,2803300,1-Yes,488,470,240,248,="0",1,483,="0",4,17.40,28.00
EARL TRAVILLION ATTENDANCE CENTER,Mississippi,MS ,280149000221,2801490,1-Yes,327,215,166,161,="0",="0",304,3,20,13.60,24.10
EARLE B. WOOD MIDDLE,Maryland,MD ,240048000820,2400480,†,1054,256,554,500,7,116,201,211,519,17.10,61.80
EARLE C CLEMENTS VICTORY TECH HS,Kentucky,KY ,210564001907,2105640,†,30,="0",23,7,="0",="0",30,="0",="0",–,="0.00"
EARLE D JONES ELEMENTARY SCHOOL                   ,Kentucky,KY ,210387001681,2103870,1-Yes,405,337,208,197,1,2,35,1,366,14.20,28.60
EARLE ELEMENTARY SCHOOL,Arkansas,AR ,="050555000264",="0505550",†,481,401,257,224,="0",="0",462,="0",19,13.40,36.00
EARLE HIGH SCHOOL,Arkansas,AR ,="050555000266",="0505550",†,351,272,167,184,="0",="0",341,="0",10,13.00,27.00
EARLINGTON ELEMENTARY SCHOOL,Kentucky,KY ,210286000614,2102860,1-Yes,363,360,185,178,="0",="0",57,2,304,14.50,25.00
EARLINGTON HEIGHTS ELEMENTARY SCHOOL,Florida,FL ,120039000410,1200390,1-Yes,458,438,248,210,="0",="0",323,133,2,14.80,31.00
EARLSBORO ES,Oklahoma,OK ,401050000469,4010500,1-Yes,170,130,87,83,40,="0",15,3,112,12.70,13.40
EARLSBORO HS,Oklahoma,OK ,401050000468,4010500,†,75,61,37,38,24,="0",5,1,45,11.70,6.40
EARLY CHILDHOOD & HOST PROGRAMS,Florida,FL ,120087001692,1200870,†,104,25,63,41,="0",="0",52,17,35,–,="0.00"
EARLY CHILDHOOD CAMPUS,Texas,TX ,480831006206,4808310,1-Yes,690,403,354,336,4,5,124,268,289,25.60,27.00
EARLY CHILDHOOD CENTER,Texas,TX ,481938007417,4819380,1-Yes,479,330,246,233,9,9,32,137,292,19.80,24.20
EARLY CHILDHOOD CENTER,Texas,TX ,482751009021,4827510,1-Yes,273,163,137,136,="0",5,28,25,215,13.50,20.20
EARLY CHILDHOOD CENTER,Texas,TX ,482559007376,4825590,†,86,83,47,39,="0",="0",3,55,28,17.20,5.00
EARLY CHILDHOOD CENTER,Texas,TX ,481773005456,4817730,1-Yes,357,129,195,162,2,="0",1,351,3,21.00,17.00
EARLY CHILDHOOD CENTER                            ,Texas,TX ,482967008653,4829670,†,30,1,21,9,="0",="0",="0",30,="0",–,="0.00"
EARLY CHILDHOOD COLLABORATIVE                     ,Texas,TX ,484110008276,4841100,1-Yes,177,164,89,88,="0",3,20,145,9,20.10,8.80
EARLY CHILDHOOD CTR,Texas,TX ,481935007759,4819350,1-Yes,312,206,165,147,="0",3,6,197,106,18.40,17.00
EARLY CHILDHOOD CTR,Texas,TX ,481572007048,4815720,1-Yes,279,194,146,133,="0",="0",140,50,89,17.40,16.00
EARLY CHILDHOOD DEVELOPMENT CTR,Texas,TX ,481527007415,4815270,†,128,69,53,75,="0",1,6,108,13,14.20,9.00
EARLY CHILDHOOD EDUCATION CENTER,Mississippi,MS ,280432001255,2804320,†,94,42,56,38,="0",1,68,2,23,3.60,26.10
EARLY CHILDHOOD LEARNING CENTER,Texas,TX ,482616008215,4826160,1-Yes,422,338,195,227,1,1,256,84,80,20.10,21.00
EARLY CHILDHOOD LEARNING SERVICES,Florida,FL ,120108001818,1201080,†,65,10,25,40,="0",="0",40,11,14,–,="0.00"
EARLY COLLEGE AT GUILFORD,North Carolina,NC ,370192002629,3701920,†,120,="0",57,63,="0",12,18,3,87,24.00,5.00
EARLY COUNTY ALTERNATIVE SCHOOL,Georgia,GA ,130192002713,1301920,†,="0",†,="0",="0",="0",="0",="0",="0",="0",="0.00",3.00
EARLY COUNTY ELEMENTARY SCHOOL,Georgia,GA ,130192000252,1301920,1-Yes,1306,990,679,627,1,6,837,21,441,19.30,67.60
